market,item_name,product_name,brand,price,product_url
covabra,extrato de tomate,extrato tomate elefante strogonoff pote 300g,elefante,6.99,https://www.covabra.com.br/extrato-tomate-elefante-strogonoff-pote-300g/p
covabra,extrato de tomate,extrato tomate heinz sachê 240g,heinz,5.99,https://www.covabra.com.br/extrato-tomate-heinz-sache-240g/p
covabra,extrato de tomate,extrato tomate elefante tp 275g,elefante,7.19,https://www.covabra.com.br/extrato-tomate-elefante-tp-275g/p
covabra,extrato de tomate,extrato tomate elefante sachê 300g,elefante,7.99,https://www.covabra.com.br/extrato-tomate-elefante-sache-300g/p
covabra,extrato de tomate,extrato tomate elefante tp 535g,elefante,13.99,https://www.covabra.com.br/extrato-tomate-elefante-tp-535g/p
covabra,extrato de tomate,extrato tomate quero sachê 300g,quero,5.69,https://www.covabra.com.br/extrato-tomate-quero-sache-300g/p
covabra,extrato de tomate,extrato tomate elefante só tomate conj. com 2un 300g,elefante,14.99,https://www.covabra.com.br/extrato-tomate-elefante-so-tomate-conj--com-2un-300g/p
covabra,extrato de tomate,extrato tomate elefante sachê 190 g,elefante,5.99,https://www.covabra.com.br/extrato-tomate-elefante-sache-190-g/p
covabra,cebola,cebola 1 unidade 280g,covabra,1.39,https://www.covabra.com.br/cebola-1-unidade-280g/p
covabra,cebola,cebola compra+facil 1kg,compra+fácil,6.99,https://www.covabra.com.br/cebola-compra-facil-1kg/p
covabra,cebola,cebola roxa 1 unidade 194g,covabra,1.92,https://www.covabra.com.br/cebola-roxa-1-unidade-194g/p
covabra,cebola,cebola + fit roxa 500g,+ fit,6.99,https://www.covabra.com.br/cebola---fit-roxa-500g/p
covabra,cebola,cebola turma da mônica roxa 400g,turma da mônica,7.99,https://www.covabra.com.br/cebola-turma-da-monica-roxa-400g/p
covabra,cebola,cebola sitio novo mundo orgânico 500g,sítio novo mundo,12.9,https://www.covabra.com.br/cebola-sitio-novo-mundo-organico-500g/p
covabra,alho,alho 1unidade 70g,covabra,3.49,https://www.covabra.com.br/alho-1unidade-70g/p
covabra,alho,alho piasi pacote 200g,piasi,14.9,https://www.covabra.com.br/alho-piasi-pacote-200g/p
covabra,alho,alho akio pacote 200g,akio,18.9,https://www.covabra.com.br/alho-akio-pacote-200g/p
covabra,alho,alho trebeschi roxo especial 200g,trebeschi,9.9,https://www.covabra.com.br/alho-trebeschi-roxo-especial-200g/p
covabra,cenoura,cenoura 1 unidade 323g,covabra,4.16,https://www.covabra.com.br/cenoura-1-unidade-323g/p
covabra,cenoura,cenoura sítio novo mundo orgânico 500g,sítio novo mundo,9.9,https://www.covabra.com.br/cenoura-sitio-novo-mundo-organico-500g/p
covabra,cenoura,kit prot.solar cenoura & bronze fac.fps50 50g+corp. fps50 200ml,cenoura & bronze,69.99,https://www.covabra.com.br/kit-prot-solar-cenoura---bronze-fac-fps50-50g-corp--fps50-200ml/p
covabra,cenoura,biscoito infantil papapá orgânico cenoura 20g,papapa,6.99,https://www.covabra.com.br/biscoito-infantil-papapa-organico-cenoura-20g/p
